---------------------------------------------
Printcode:;S0;price:;1,57;Next price: ;4,13;
Printcode:;S0;price:;1,57;Next price: ;3,20;
Printcode:;S0;price:;1,57;Next price: ;2,57;
Printcode:;S0;price:;1,57;Next price: ;2,34;
Printcode:;S0;price:;1,57;Next price: ;2,11;
Printcode:;S0;price:;1,57;Next price: ;1,40;
Printcode:;S0;price:;1,57;Next price: ;1,17;
Printcode:;S0;price:;1,57;Next price: ;1,01;
Printcode:;S0;price:;1,57;Next price: ;0,94;
Printcode:;S0;price:;1,57;Next price: ;0,94;
---------------------------------------------
---------------------------------------------
Printcode:;S0;price:;1,57;Next price: ;4,13;
Printcode:;S0;price:;1,57;Next price: ;3,20;
Printcode:;S0;price:;1,57;Next price: ;2,57;
Printcode:;S0;price:;1,57;Next price: ;2,34;
Printcode:;S0;price:;1,57;Next price: ;2,11;
Printcode:;S0;price:;1,57;Next price: ;1,40;
Printcode:;S0;price:;1,57;Next price: ;1,17;
Printcode:;S0;price:;1,57;Next price: ;1,01;
Printcode:;S0;price:;1,57;Next price: ;0,94;
Printcode:;S0;price:;1,57;Next price: ;0,94;
---------------------------------------------
---------------------------------------------
Printcode:;S0;price:;1,57;Next price: ;4,13;
Printcode:;S0;price:;1,57;Next price: ;3,20;
Printcode:;S0;price:;1,57;Next price: ;2,57;
Printcode:;S0;price:;1,57;Next price: ;2,34;
Printcode:;S0;price:;1,57;Next price: ;2,11;
Printcode:;S0;price:;1,57;Next price: ;1,40;
Printcode:;S0;price:;1,57;Next price: ;1,17;
Printcode:;S0;price:;1,57;Next price: ;1,01;
Printcode:;S0;price:;1,57;Next price: ;0,94;
Printcode:;S0;price:;1,57;Next price: ;0,94;
---------------------------------------------
---------------------------------------------
Printcode:;S0;price:;1,57;Next price: ;4,13;
Printcode:;S0;price:;1,57;Next price: ;3,20;
Printcode:;S0;price:;1,57;Next price: ;2,57;
Printcode:;S0;price:;1,57;Next price: ;2,34;
Printcode:;S0;price:;1,57;Next price: ;2,11;
Printcode:;S0;price:;1,57;Next price: ;1,40;
Printcode:;S0;price:;1,57;Next price: ;1,17;
Printcode:;S0;price:;1,57;Next price: ;1,01;
Printcode:;S0;price:;1,57;Next price: ;0,94;
Printcode:;S0;price:;1,57;Next price: ;0,94;
---------------------------------------------
---------------------------------------------
Printcode:;S0;price:;1,57;Next price: ;4,13;
Printcode:;S0;price:;1,57;Next price: ;3,20;
Printcode:;S0;price:;1,57;Next price: ;2,57;
Printcode:;S0;price:;1,57;Next price: ;2,34;
Printcode:;S0;price:;1,57;Next price: ;2,11;
Printcode:;S0;price:;1,57;Next price: ;1,40;
Printcode:;S0;price:;1,57;Next price: ;1,17;
Printcode:;S0;price:;1,57;Next price: ;1,01;
Printcode:;S0;price:;1,57;Next price: ;0,94;
Printcode:;S0;price:;1,57;Next price: ;0,94;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S1;price:;5,92;Next price: ;4,54;
Printcode:;S1;price:;4,72;Next price: ;3,52;
Printcode:;S1;price:;3,67;Next price: ;2,75;
Printcode:;S1;price:;3,25;Next price: ;2,50;
Printcode:;S1;price:;2,87;Next price: ;2,22;
Printcode:;S1;price:;2,13;Next price: ;1,47;
Printcode:;S1;price:;1,72;Next price: ;1,23;
Printcode:;S1;price:;1,40;Next price: ;1,06;
Printcode:;S1;price:;1,31;Next price: ;0,99;
Printcode:;S1;price:;1,31;Next price: ;0,99;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S2;price:;7,47;Next price: ;5,67;
Printcode:;S2;price:;5,83;Next price: ;4,47;
Printcode:;S2;price:;4,59;Next price: ;3,51;
Printcode:;S2;price:;4,09;Next price: ;3,09;
Printcode:;S2;price:;3,52;Next price: ;2,63;
Printcode:;S2;price:;2,63;Next price: ;1,96;
Printcode:;S2;price:;2,22;Next price: ;1,55;
Printcode:;S2;price:;1,81;Next price: ;1,31;
Printcode:;S2;price:;1,72;Next price: ;1,23;
Printcode:;S2;price:;1,72;Next price: ;1,23;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S3;price:;8,40;Next price: ;6,26;
Printcode:;S3;price:;6,61;Next price: ;4,90;
Printcode:;S3;price:;5,18;Next price: ;3,84;
Printcode:;S3;price:;4,59;Next price: ;3,42;
Printcode:;S3;price:;4,01;Next price: ;3,03;
Printcode:;S3;price:;3,03;Next price: ;2,22;
Printcode:;S3;price:;2,46;Next price: ;1,81;
Printcode:;S3;price:;2,13;Next price: ;1,47;
Printcode:;S3;price:;1,88;Next price: ;1,40;
Printcode:;S3;price:;1,88;Next price: ;1,40;
---------------------------------------------
---------------------------------------------
Printcode:;S4;price:;12,01;Next price: ;9,01;
Printcode:;S4;price:;9,44;Next price: ;7,12;
Printcode:;S4;price:;7,43;Next price: ;5,51;
